OMI,CERES
3.463,404.51
4.528,376.17
3.590,404.51
4.284,367.35
3.647,406.57
4.228,367.35
4.235,370.19
3.702,404.51
3.887,404.51
4.395,341.34
3.938,388.49
4.105,388.49
4.343,388.49
4.685,356.13
4.783,371.46
4.921,360.70
5.274,349.32
4.851,360.70
5.284,346.65
2.482,365.32
2.153,365.86
4.280,318.65
2.067,382.76
2.067,363.79
2.038,363.79
2.075,352.82
2.143,332.74
2.200,324.66
2.113,310.56
2.048,325.65
2.088,325.65
2.054,317.97
2.138,311.71
2.243,311.71
5.077,334.99
3.597,412.36
3.663,414.92
3.700,342.44
3.935,342.44
3.715,353.23
3.758,338.30
3.396,317.39
2.689,324.41
2.476,317.39
2.299,324.41
2.036,307.86
3.177,335.49
3.070,335.49
3.211,346.09
3.755,333.16
2.110,342.80
3.030,342.80
3.501,290.88
2.398,362.74
3.177,323.22
2.184,347.82
3.020,343.91
3.454,340.13
3.525,323.92
2.320,364.10
2.360,371.84
2.382,346.25
2.206,313.19
